"","Day","s","Location","ForkLength"
"653",45,7,"RioVista",54.3335682418722
"654",45,7,"Montezuma",53.0940541877858
"655",46,7,"RioVista",54.3600662599826
"656",46,7,"Montezuma",53.1308907076577
"657",47,7,"RioVista",54.3862060964766
"658",47,7,"Montezuma",53.1673217326945
"659",1,8,"RioVista",50.6129032258064
"660",1,8,"Montezuma",50.6129032258064
"661",2,8,"RioVista",50.9888760674828
"662",2,8,"Montezuma",50.8946936304813
"663",3,8,"RioVista",51.1249071951846
"664",3,8,"Montezuma",50.9369380408564
"665",4,8,"RioVista",51.2602362142136
"666",4,8,"Montezuma",50.978875623596
"667",5,8,"RioVista",51.39486294814
"668",5,8,"Montezuma",51.0205057257878
"669",6,8,"RioVista",51.5287873043483
"670",6,8,"Montezuma",51.061827742118
"671",7,8,"RioVista",51.6620092709468
"672",7,8,"Montezuma",51.1028411133315
"673",8,8,"RioVista",51.7945289138247
"674",8,8,"Montezuma",51.1435453247631
"675",9,8,"RioVista",51.9263463738613
"676",9,8,"Montezuma",51.1839399049403
"677",10,8,"RioVista",52.0574618642895
"678",10,8,"Montezuma",51.2240244242608
"679",11,8,"RioVista",52.187875668216
"680",11,8,"Montezuma",51.2637984937438
"681",12,8,"RioVista",52.3175881363008
"682",12,8,"Montezuma",51.3032617638601
"683",13,8,"RioVista",52.4465996845982
"684",13,8,"Montezuma",51.3424139234386
"685",14,8,"RioVista",52.5749107925598
"686",14,8,"Montezuma",51.3812546986529
"687",15,8,"RioVista",52.7025220012037
"688",15,8,"Montezuma",51.4197838520886
"689",16,8,"RioVista",52.8294339114482
"690",16,8,"Montezuma",51.4580011818909
"691",17,8,"RioVista",52.9556471826136
"692",17,8,"Montezuma",51.4959065209954
"693",18,8,"RioVista",53.0811625310919
"694",18,8,"Montezuma",51.5334997364412
"695",19,8,"RioVista",53.1568529519022
"696",19,8,"Montezuma",51.6277502336643
"697",20,8,"RioVista",53.2320696021545
"698",20,8,"Montezuma",51.7214444194894
"699",21,8,"RioVista",53.3068127030903
"700",21,8,"Montezuma",51.8145827512801
"701",22,8,"RioVista",53.3810825197415
"702",22,8,"Montezuma",51.9071657340798
"703",23,8,"RioVista",53.4548793605465
"704",23,8,"Montezuma",51.999193920184
"705",24,8,"RioVista",53.5282035770908
"706",24,8,"Montezuma",52.0906679088542
"707",25,8,"RioVista",53.6010555639707
"708",25,8,"Montezuma",52.1815883461739
"709",26,8,"RioVista",53.6734357587827
"710",26,8,"Montezuma",52.2719559250466
"711",27,8,"RioVista",53.7453446422366
"712",27,8,"Montezuma",52.3617713853361
"713",28,8,"RioVista",53.8167827383931
"714",28,8,"Montezuma",52.4510355141483
"715",29,8,"RioVista",53.8877506150268
"716",29,8,"Montezuma",52.539749146255
"717",30,8,"RioVista",53.9582488841125
"718",30,8,"Montezuma",52.62791316466
"719",31,8,"RioVista",54.0282782024358
"720",31,8,"Montezuma",52.7155285013052
"721",32,8,"RioVista",54.0978392723284
"722",32,8,"Montezuma",52.8025961379189
"723",33,8,"RioVista",54.1386724935411
"724",33,8,"Montezuma",52.8532405836011
"725",34,8,"RioVista",54.1791614453179
"726",34,8,"Montezuma",52.9034994594661
"727",35,8,"RioVista",54.2193066232583
"728",35,8,"Montezuma",52.9533733785757
"729",36,8,"RioVista",54.2591085627077
"730",36,8,"Montezuma",53.0028629971165
"731",37,8,"RioVista",54.2985678397932
"732",37,8,"Montezuma",53.0519690155379
"733",38,8,"RioVista",54.3376850725515
"734",38,8,"Montezuma",53.1006921797919
"735",39,8,"RioVista",54.3764609221495
"736",39,8,"Montezuma",53.1490332826741
"737",40,8,"RioVista",54.4148960941942
"738",40,8,"Montezuma",53.1969931652639
"739",41,8,"RioVista",54.4529913401343
"740",41,8,"Montezuma",53.2445727184639
"741",42,8,"RioVista",54.490747458749
"742",42,8,"Montezuma",53.2917728846367
"743",43,8,"RioVista",54.528165297725
"744",43,8,"Montezuma",53.3385946593374
"745",44,8,"RioVista",54.5652457553198
"746",44,8,"Montezuma",53.385039093141
"747",45,8,"RioVista",54.6019897821084
"748",45,8,"Montezuma",53.4311072935616
"749",46,8,"RioVista",54.6383983828143
"750",46,8,"Montezuma",53.4768004270639
"751",47,8,"RioVista",54.6744726182193
"752",47,8,"Montezuma",53.5221197211613
"753",1,9,"RioVista",50.6129032258064
"754",1,9,"Montezuma",50.6129032258064
"755",2,9,"RioVista",50.9808695420537
"756",2,9,"Montezuma",50.8820074757309
"757",3,9,"RioVista",51.1089900690543
"758",3,9,"Montezuma",50.9115724884155
"759",4,9,"RioVista",51.2365024862661
"760",4,9,"Montezuma",50.940837115925
"761",5,9,"RioVista",51.3634047101454
"762",5,9,"Montezuma",50.9698003943907
"763",6,9,"RioVista",51.4896947597448
"764",6,9,"Montezuma",50.9984614111732
"765",7,9,"RioVista",51.6153707536614
"766",7,9,"Montezuma",51.026819303312
"767",8,9,"RioVista",51.7404309071233
"768",8,9,"Montezuma",51.0548732560454
"769",9,9,"RioVista",51.8648735292185
"770",9,9,"Montezuma",51.0826225014022
"771",10,9,"RioVista",51.98869702027
"772",10,9,"Montezuma",51.1100663168684
"773",11,9,"RioVista",52.1118998693618
"774",11,9,"Montezuma",51.1372040241299
"775",12,9,"RioVista",52.2344806520176
"776",12,9,"Montezuma",51.1640349878933
"777",13,9,"RioVista",52.356438028038
"778",13,9,"Montezuma",51.1905586147856
"779",14,9,"RioVista",52.4777707394961
"780",14,9,"Montezuma",51.2167743523359
"781",15,9,"RioVista",52.5984776088969
"782",15,9,"Montezuma",51.2426816880375
"783",16,9,"RioVista",52.7185575375019
"784",16,9,"Montezuma",51.2682801484955
"785",17,9,"RioVista",52.8380095038207
"786",17,9,"Montezuma",51.2935692986566
"787",18,9,"RioVista",52.9568325622723
"788",18,9,"Montezuma",51.3185487411263
"789",19,9,"RioVista",53.0228762387425
"790",19,9,"Montezuma",51.4032208731226
"791",20,9,"RioVista",53.0884647642818
"792",20,9,"Montezuma",51.4873761253695
"793",21,9,"RioVista",53.1535976787735
"794",21,9,"Montezuma",51.571013953343
"795",22,9,"RioVista",53.218274573987
"796",22,9,"Montezuma",51.6541338714074
"797",23,9,"RioVista",53.2824950932327
"798",23,9,"Montezuma",51.7367354524291
"799",24,9,"RioVista",53.3462589311459
"800",24,9,"Montezuma",51.818818327537
"801",25,9,"RioVista",53.4095658336009
"802",25,9,"Montezuma",51.9003821860291
"803",26,9,"RioVista",53.4724155977556
"804",26,9,"Montezuma",51.9814267754282
"805",27,9,"RioVista",53.5348080722274
"806",27,9,"Montezuma",52.0619519016846
"807",28,9,"RioVista",53.5967431574002
"808",28,9,"Montezuma",52.1419574295287
"809",29,9,"RioVista",53.658220805863
"810",29,9,"Montezuma",52.2214432829725
"811",30,9,"RioVista",53.7192410229805
"812",30,9,"Montezuma",52.3004094459599
"813",31,9,"RioVista",53.779803867596
"814",31,9,"Montezuma",52.3788559631674
"815",32,9,"RioVista",53.8399094528653
"816",32,9,"Montezuma",52.4567829409533
"817",33,9,"RioVista",53.8694076750928
"818",33,9,"Montezuma",52.4961643212806
"819",34,9,"RioVista",53.8985585184352
"820",34,9,"Montezuma",52.5351637396696
"821",35,9,"RioVista",53.9273622227344
"822",35,9,"Montezuma",52.5737814518481
"823",36,9,"RioVista",53.9558190729689
"824",36,9,"Montezuma",52.6120177629802
"825",37,9,"RioVista",53.9839294003917
"826",37,9,"Montezuma",52.6498730289133
"827",38,9,"RioVista",54.0116935837665
"828",38,9,"Montezuma",52.6873476575339
"829",39,9,"RioVista",54.0391120507034
"830",39,9,"Montezuma",52.7244421102314
"831",40,9,"RioVista",54.0661852790916
"832",40,9,"Montezuma",52.7611569034686
"833",41,9,"RioVista",54.0929137986287
"834",41,9,"Montezuma",52.797492610458
"835",42,9,"RioVista",54.1192981924459
"836",42,9,"Montezuma",52.8334498629425
"837",43,9,"RioVista",54.1453390988271
"838",43,9,"Montezuma",52.8690293530806
"839",44,9,"RioVista",54.1710372130213
"840",44,9,"Montezuma",52.9042318354313
"841",45,9,"RioVista",54.1963932891458
"842",45,9,"Montezuma",52.9390581290409
"843",46,9,"RioVista",54.2214081421789
"844",46,9,"Montezuma",52.9735091196263
"845",47,9,"RioVista",54.2460826500399
"846",47,9,"Montezuma",53.0075857618549
"847",1,10,"RioVista",50.6129032258064
"848",1,10,"Montezuma",50.6129032258064
"849",2,10,"RioVista",50.9776102764691
"850",2,10,"Montezuma",50.86148755004
"851",3,10,"RioVista",51.1023902584129
"852",3,10,"Montezuma",50.8704871874144
"853",4,10,"RioVista",51.2264800664103
"854",4,10,"Montezuma",50.8791408176116
"855",5,10,"RioVista",51.3498768528472
"856",5,10,"Montezuma",50.8874473142747
"857",6,10,"RioVista",51.4725778928707
"858",6,10,"Montezuma",50.8954056118911
"859",7,10,"RioVista",51.5945805809074
"860",7,10,"Montezuma",50.9030147039748
"861",8,10,"RioVista",51.7158824273362
"862",8,10,"Montezuma",50.9102736413294
"863",9,10,"RioVista",51.8364810553238
"864",9,10,"Montezuma",50.9171815303968
"865",10,10,"RioVista",51.9563741978267
"866",10,10,"Montezuma",50.9237375316931
"867",11,10,"RioVista",52.0755596947653
"868",11,10,"Montezuma",50.929940858333
"869",12,10,"RioVista",52.1940354903734
"870",12,10,"Montezuma",50.9357907746465
"871",13,10,"RioVista",52.3117996307283
"872",13,10,"Montezuma",50.9412865948875
"873",14,10,"RioVista",52.4288502614654
"874",14,10,"Montezuma",50.9464276820381
"875",15,10,"RioVista",52.545185625679
"876",15,10,"Montezuma",50.9512134467085
"877",16,10,"RioVista",52.6608040620154
"878",16,10,"Montezuma",50.9556433461351
"879",17,10,"RioVista",52.7757040029584
"880",17,10,"Montezuma",50.9597168832769
"881",18,10,"RioVista",52.8898839733123
"882",18,10,"Montezuma",50.9634336060123
"883",19,10,"RioVista",52.941926683225
"884",19,10,"Montezuma",51.0372741823104
"885",20,10,"RioVista",52.9934415146732
"886",20,10,"Montezuma",51.1105190783768
"887",21,10,"RioVista",53.0444278317881
"888",21,10,"Montezuma",51.1831674800231
"889",22,10,"RioVista",53.0948850611284
"890",22,10,"Montezuma",51.2552186440798
"891",23,10,"RioVista",53.1448126912906
"892",23,10,"Montezuma",51.3266718979695
"893",24,10,"RioVista",53.194210272671
"894",24,10,"Montezuma",51.3975266394518
"895",25,10,"RioVista",53.2430774173789
"896",25,10,"Montezuma",51.4677823365397
"897",26,10,"RioVista",53.2914137993046
"898",26,10,"Montezuma",51.5374385275887
"899",27,10,"RioVista",53.3392191543398
"900",27,10,"Montezuma",51.6064948215595
"901",28,10,"RioVista",53.3864932807531
"902",28,10,"Montezuma",51.674950898455
"903",29,10,"RioVista",53.4332360397199
"904",29,10,"Montezuma",51.7428065099312
"905",30,10,"RioVista",53.4794473560067
"906",30,10,"Montezuma",51.8100614800844
"907",31,10,"RioVista",53.5251272188114
"908",31,10,"Montezuma",51.8767157064123
"909",32,10,"RioVista",53.5702756827577
"910",32,10,"Montezuma",51.9427691609509
"911",33,10,"RioVista",53.5793455892441
"912",33,10,"Montezuma",51.9635021825493
"913",34,10,"RioVista",53.5880125650024
"914",34,10,"Montezuma",51.983792548041
"915",35,10,"RioVista",53.5962769006975
"916",35,10,"Montezuma",52.0036405433448
"917",36,10,"RioVista",53.6041389409728
"918",36,10,"Montezuma",52.0230465134864
"919",37,10,"RioVista",53.6115990857877
"920",37,10,"Montezuma",52.0420108640648
"921",38,10,"RioVista",53.6186577918716
"922",38,10,"Montezuma",52.0605340628472
"923",39,10,"RioVista",53.6253155742935
"924",39,10,"Montezuma",52.078616641489
"925",40,10,"RioVista",53.6315730081464
"926",40,10,"Montezuma",52.0962591973803
"927",41,10,"RioVista",53.6374307303448
"928",41,10,"Montezuma",52.1134623956154
"929",42,10,"RioVista",53.642889441534
"930",42,10,"Montezuma",52.1302269710853
"931",43,10,"RioVista",53.6479499081106
"932",43,10,"Montezuma",52.1465537306911
"933",44,10,"RioVista",53.6526129643513
"934",44,10,"Montezuma",52.1624435556765
"935",45,10,"RioVista",53.6568795146484
"936",45,10,"Montezuma",52.1778974040773
"937",46,10,"RioVista",53.6607505358507
"938",46,10,"Montezuma",52.1929163132852
"939",47,10,"RioVista",53.6642270797058
"940",47,10,"Montezuma",52.2075014027235
"941",1,11,"RioVista",50.6129032258064
"942",1,11,"Montezuma",50.6129032258064
"943",2,11,"RioVista",50.9825015505607
"944",2,11,"Montezuma",50.8775942825834
"945",3,11,"RioVista",51.1122456769849
"946",3,11,"Montezuma",50.9027314559851
"947",4,11,"RioVista",51.2413727556918
"948",4,11,"Montezuma",50.9275534915898
"949",5,11,"RioVista",51.3698801823816
"950",5,11,"Montezuma",50.9520593225442
"951",6,11,"RioVista",51.4977654633357
"952",6,11,"Montezuma",50.976247936641
"953",7,11,"RioVista",51.625026212265
"954",7,11,"Montezuma",51.0001183746868
"955",8,11,"RioVista",51.7516601473004
"956",8,11,"Montezuma",51.0236697289429
"957",9,11,"RioVista",51.8776650881287
"958",9,11,"Montezuma",51.0469011416433
"959",10,11,"RioVista",52.003038953281
"960",10,11,"Montezuma",51.0698118035904
"961",11,11,"RioVista",52.1277797575755
"962",11,11,"Montezuma",51.0924009528316
"963",12,11,"RioVista",52.2518856097203
"964",12,11,"Montezuma",51.1146678734172
"965",13,11,"RioVista",52.3753547100792
"966",13,11,"Montezuma",51.1366118942437
"967",14,11,"RioVista",52.4981853486042
"968",14,11,"Montezuma",51.1582323879804
"969",15,11,"RioVista",52.6203759029376
"970",15,11,"Montezuma",51.1795287700843
"971",16,11,"RioVista",52.7419248366868
"972",16,11,"Montezuma",51.2005004979028
"973",17,11,"RioVista",52.8628306978746
"974",17,11,"Montezuma",51.2211470698648
"975",18,11,"RioVista",52.9830921175666
"976",18,11,"Montezuma",51.2414680247629
"977",19,11,"RioVista",53.0472291302892
"978",19,11,"Montezuma",51.3251648500737
"979",20,11,"RioVista",53.110891188079
"980",20,11,"Montezuma",51.4083269162749
"981",21,11,"RioVista",53.1740776624878
"982",21,11,"Montezuma",51.4909534359711
"983",22,11,"RioVista",53.2367879812372
"984",22,11,"Montezuma",51.5730436857143
"985",23,11,"RioVista",53.2990216278722
"986",23,11,"Montezuma",51.6545970056211
"987",24,11,"RioVista",53.3607781415514
"988",24,11,"Montezuma",51.7356127991466
"989",25,11,"RioVista",53.4220571169749
"990",25,11,"Montezuma",51.8160905330122
"991",26,11,"RioVista",53.4828582044511
"992",26,11,"Montezuma",51.8960297372909
"993",27,11,"RioVista",53.5431811101019
"994",27,11,"Montezuma",51.9754300056486
"995",28,11,"RioVista",53.603025596208
"996",28,11,"Montezuma",52.0542909957439
"997",29,11,"RioVista",53.6623914816934
"998",29,11,"Montezuma",52.1326124297855
"999",30,11,"RioVista",53.7212786427508
"1000",30,11,"Montezuma",52.2103940952478
"1001",31,11,"RioVista",53.7796870136067
"1002",31,11,"Montezuma",52.287635845746
"1003",32,11,"RioVista",53.8376165874266
"1004",32,11,"Montezuma",52.3643376020687
"1005",33,11,"RioVista",53.8629570658886
"1006",33,11,"Montezuma",52.4000754843436
"1007",34,11,"RioVista",53.8879310621403
"1008",34,11,"Montezuma",52.4354120556111
"1009",35,11,"RioVista",53.9125387832016
"1010",35,11,"Montezuma",52.470347516944
"1011",36,11,"RioVista",53.9367804847456
"1012",36,11,"Montezuma",52.5048821227262
"1013",37,11,"RioVista",53.9606564723171
"1014",37,11,"Montezuma",52.5390161819885
"1015",38,11,"RioVista",53.9841671026552
"1016",38,11,"Montezuma",52.5727500598595
"1017",39,11,"RioVista",54.0073127851224
"1018",39,11,"Montezuma",52.6060841791311
"1019",40,11,"RioVista",54.0300939832362
"1020",40,11,"Montezuma",52.6390190219381
"1021",41,11,"RioVista",54.0525112163045
"1022",41,11,"Montezuma",52.6715551315496
"1023",42,11,"RioVista",54.0745650611624
"1024",42,11,"Montezuma",52.7036931142729
"1025",43,11,"RioVista",54.0962561540097
"1026",43,11,"Montezuma",52.7354336414663
"1027",44,11,"RioVista",54.1175851923465
"1028",44,11,"Montezuma",52.7667774516608
"1029",45,11,"RioVista",54.1385529370071
"1030",45,11,"Montezuma",52.7977253527874
"1031",46,11,"RioVista",54.1591602142882
"1032",46,11,"Montezuma",52.8282782245099
"1033",47,11,"RioVista",54.1794079181706
"1034",47,11,"Montezuma",52.8584370206579
"1035",1,12,"RioVista",50.6129032258064
"1036",1,12,"Montezuma",50.6129032258064
"1037",2,12,"RioVista",50.996747668138
"1038",2,12,"Montezuma",50.8841591956383
"1039",3,12,"RioVista",51.1407055769162
"1040",3,12,"Montezuma",50.915838543856
"1041",4,12,"RioVista",51.2840137202693
"1042",4,12,"Montezuma",50.9471799051243
"1043",5,12,"RioVista",51.4266691205843
"1044",5,12,"Montezuma",50.9781821058515
"1045",6,12,"RioVista",51.5686689197985
"1046",6,12,"Montezuma",51.0088440311509
"1047",7,12,"RioVista",51.7100103760516
"1048",7,12,"Montezuma",51.0391646230966
"1049",8,12,"RioVista",51.8506908604888
"1050",8,12,"Montezuma",51.0691428790589
"1051",9,12,"RioVista",51.9907078542185
"1052",9,12,"Montezuma",51.0987778501202
"1053",10,12,"RioVista",52.1300589454306
"1054",10,12,"Montezuma",51.1280686395753
"1055",11,12,"RioVista",52.2687418266796
"1056",11,12,"Montezuma",51.1570144015176
"1057",12,12,"RioVista",52.4067542923379
"1058",12,12,"Montezuma",51.1856143395132
"1059",13,12,"RioVista",52.5440942362214
"1060",13,12,"Montezuma",51.2138677053641
"1061",14,12,"RioVista",52.6807596493939
"1062",14,12,"Montezuma",51.241773797964
"1063",15,12,"RioVista",52.8167486181512
"1064",15,12,"Montezuma",51.2693319622453
"1065",16,12,"RioVista",52.9520593221896
"1066",16,12,"Montezuma",51.2965415882221
"1067",17,12,"RioVista",53.0866900329625
"1068",17,12,"Montezuma",51.3234021101273
"1069",18,12,"RioVista",53.2206391122249
"1070",18,12,"Montezuma",51.3499130056474
"1071",19,12,"RioVista",53.2943007442824
"1072",19,12,"Montezuma",51.4444706976439
"1073",20,12,"RioVista",53.3674555184814
"1074",20,12,"Montezuma",51.5384600143687
"1075",21,12,"RioVista",53.4401026891514
"1076",21,12,"Montezuma",51.6318800088641
"1077",22,12,"RioVista",53.5122415713633
"1078",22,12,"Montezuma",51.7247298034519
"1079",23,12,"RioVista",53.5838715405678
"1080",23,12,"Montezuma",51.8170085893361
"1081",24,12,"RioVista",53.6549920323799
"1082",24,12,"Montezuma",51.9087156263719
"1083",25,12,"RioVista",53.7256025425112
"1084",25,12,"Montezuma",51.9998502430011
"1085",26,12,"RioVista",53.7957026268511
"1086",26,12,"Montezuma",52.0904118363548
"1087",27,12,"RioVista",53.8652919016971
"1088",27,12,"Montezuma",52.1803998725252
"1089",28,12,"RioVista",53.9343700441348
"1090",28,12,"Montezuma",52.2698138870056
"1091",29,12,"RioVista",54.0029367925686
"1092",29,12,"Montezuma",52.3586534853009
"1093",30,12,"RioVista",54.0709919474018
"1094",30,12,"Montezuma",52.4469183437076
"1095",31,12,"RioVista",54.1385353718691
"1096",31,12,"Montezuma",52.5346082102645
"1097",32,12,"RioVista",54.2055669930182
"1098",32,12,"Montezuma",52.621722905874
"1099",33,12,"RioVista",54.2375659259717
"1100",33,12,"Montezuma",52.664832155103
"1101",34,12,"RioVista",54.2691711448935
"1102",34,12,"Montezuma",52.707511249799
"1103",35,12,"RioVista",54.3003828407749
"1104",35,12,"Montezuma",52.7497603644696
"1105",36,12,"RioVista",54.3312012571422
"1106",36,12,"Montezuma",52.7915797312074
"1107",37,12,"RioVista",54.3616266913717
"1108",37,12,"Montezuma",52.832969641132
"1109",38,12,"RioVista",54.3916594961178
"1110",38,12,"Montezuma",52.873930445955
"1111",39,12,"RioVista",54.4213000808541
"1112",39,12,"Montezuma",52.9144625596703
"1113",40,12,"RioVista",54.4505489135262
"1114",40,12,"Montezuma",52.9545664603642
"1115",41,12,"RioVista",54.4794065223153
"1116",41,12,"Montezuma",52.9942426921491
"1117",42,12,"RioVista",54.5078734975115
"1118",42,12,"Montezuma",53.0334918672153
"1119",43,12,"RioVista",54.5359504934952
"1120",43,12,"Montezuma",53.072314668002
"1121",44,12,"RioVista",54.5636382308248
"1122",44,12,"Montezuma",53.1107118494846
"1123",45,12,"RioVista",54.5909374984288
"1124",45,12,"Montezuma",53.1486842415763
"1125",46,12,"RioVista",54.6178491559013
"1126",46,12,"Montezuma",53.1862327516422
"1127",47,12,"RioVista",54.6443741358967
"1128",47,12,"Montezuma",53.2233583671232
"1129",1,13,"RioVista",50.6129032258064
"1130",1,13,"Montezuma",50.6129032258064
"1131",2,13,"RioVista",50.9920730719676
"1132",2,13,"Montezuma",50.8783073488978
"1133",3,13,"RioVista",51.1313570748276
"1134",3,13,"Montezuma",50.9041325973695
"1135",4,13,"RioVista",51.2699918639073
"1136",4,13,"Montezuma",50.9296175909545
"1137",5,13,"RioVista",51.4079743245686
"1138",5,13,"Montezuma",50.9547611419068
"1139",6,13,"RioVista",51.5453014633016
