"","Day","s","Location","ForkLength"
"653",45,7,"RioVista",53.8401564948856
"654",45,7,"Montezuma",53.8539987552382
"655",46,7,"RioVista",53.8594156084299
"656",46,7,"Montezuma",53.9074669159397
"657",47,7,"RioVista",53.8781748809034
"658",47,7,"Montezuma",53.9507429203423
"659",1,8,"RioVista",50.6129032258064
"660",1,8,"Montezuma",50.6129032258064
"661",2,8,"RioVista",50.9710625551415
"662",2,8,"Montezuma",50.9139005287591
"663",3,8,"RioVista",51.0897980626494
"664",3,8,"Montezuma",50.9788424370295
"665",4,8,"RioVista",51.2087380121928
"666",4,8,"Montezuma",51.0448749430449
"667",5,8,"RioVista",51.326111984352
"668",5,8,"Montezuma",51.1090352063384
"669",6,8,"RioVista",51.4431301036206
"670",6,8,"Montezuma",51.1711954869089
"671",7,8,"RioVista",51.5589945317075
"672",7,8,"Montezuma",51.2291948480069
"673",8,8,"RioVista",51.6731214885528
"674",8,8,"Montezuma",51.2808637796021
"675",9,8,"RioVista",51.786610725886
"676",9,8,"Montezuma",51.3275407560914
"677",10,8,"RioVista",51.8988677614064
"678",10,8,"Montezuma",51.3721536430904
"679",11,8,"RioVista",52.010400805417
"680",11,8,"Montezuma",51.4199282662894
"681",12,8,"RioVista",52.1215617405752
"682",12,8,"Montezuma",51.4666767410373
"683",13,8,"RioVista",52.2322730766833
"684",13,8,"Montezuma",51.5141943609372
"685",14,8,"RioVista",52.3427441019342
"686",14,8,"Montezuma",51.56339742191
"687",15,8,"RioVista",52.4527604507055
"688",15,8,"Montezuma",51.615278406589
"689",16,8,"RioVista",52.5621700265127
"690",16,8,"Montezuma",51.6684694757764
"691",17,8,"RioVista",52.6712522641564
"692",17,8,"Montezuma",51.7219465752409
"693",18,8,"RioVista",52.7798483941451
"694",18,8,"Montezuma",51.7811432726145
"695",19,8,"RioVista",52.8444275669118
"696",19,8,"Montezuma",51.9053019784522
"697",20,8,"RioVista",52.9088762359413
"698",20,8,"Montezuma",52.0298076500753
"699",21,8,"RioVista",52.9722351054734
"700",21,8,"Montezuma",52.1521416074008
"701",22,8,"RioVista",53.0346578681116
"702",22,8,"Montezuma",52.2701235356209
"703",23,8,"RioVista",53.0961633268863
"704",23,8,"Montezuma",52.3856647631424
"705",24,8,"RioVista",53.1567864282606
"706",24,8,"Montezuma",52.4960676177924
"707",25,8,"RioVista",53.2168079965858
"708",25,8,"Montezuma",52.6047610110345
"709",26,8,"RioVista",53.2767876855587
"710",26,8,"Montezuma",52.7114742235802
"711",27,8,"RioVista",53.3367170250139
"712",27,8,"Montezuma",52.8200366712391
"713",28,8,"RioVista",53.3964371207165
"714",28,8,"Montezuma",52.931857746334
"715",29,8,"RioVista",53.4561202504663
"716",29,8,"Montezuma",53.0464319544074
"717",30,8,"RioVista",53.5155086761536
"718",30,8,"Montezuma",53.1644068579623
"719",31,8,"RioVista",53.5745967283713
"720",31,8,"Montezuma",53.2847225843938
"721",32,8,"RioVista",53.6335961658979
"722",32,8,"Montezuma",53.4083381650144
"723",33,8,"RioVista",53.6663733846774
"724",33,8,"Montezuma",53.4877889978206
"725",34,8,"RioVista",53.6985481249624
"726",34,8,"Montezuma",53.5669463265207
"727",35,8,"RioVista",53.7300624031407
"728",35,8,"Montezuma",53.6439677680125
"729",36,8,"RioVista",53.7607971218114
"730",36,8,"Montezuma",53.7191700501967
"731",37,8,"RioVista",53.7908884784089
"732",37,8,"Montezuma",53.7896423802718
"733",38,8,"RioVista",53.820462970295
"734",38,8,"Montezuma",53.8548641516813
"735",39,8,"RioVista",53.849693414693
"736",39,8,"Montezuma",53.9162902543228
"737",40,8,"RioVista",53.8785920631314
"738",40,8,"Montezuma",53.9777852548882
"739",41,8,"RioVista",53.907286557503
"740",41,8,"Montezuma",54.0448847516202
"741",42,8,"RioVista",53.935980927141
"742",42,8,"Montezuma",54.1178172367981
"743",43,8,"RioVista",53.9645034001888
"744",43,8,"Montezuma",54.1879488468504
"745",44,8,"RioVista",53.9928491118092
"746",44,8,"Montezuma",54.2565415334529
"747",45,8,"RioVista",54.0208726687363
"748",45,8,"Montezuma",54.3229457933427
"749",46,8,"RioVista",54.04864543127
"750",46,8,"Montezuma",54.3883510338019
"751",47,8,"RioVista",54.0759161991876
"752",47,8,"Montezuma",54.4419630796904
"753",1,9,"RioVista",50.6129032258064
"754",1,9,"Montezuma",50.6129032258064
"755",2,9,"RioVista",50.96677178722
"756",2,9,"Montezuma",50.8972140438339
"757",3,9,"RioVista",51.08118341974
"758",3,9,"Montezuma",50.9447611220539
"759",4,9,"RioVista",51.1956847827016
"760",4,9,"Montezuma",50.9931279582372
"761",5,9,"RioVista",51.3088719886992
"762",5,9,"Montezuma",51.0399669821623
"763",6,9,"RioVista",51.4217019174742
"764",6,9,"Montezuma",51.085174970737
"765",7,9,"RioVista",51.5335401519792
"766",7,9,"Montezuma",51.1270362099618
"767",8,9,"RioVista",51.6439206966376
"768",8,9,"Montezuma",51.1638261487356
"769",9,9,"RioVista",51.7537143020013
"770",9,9,"Montezuma",51.1966018203634
"771",10,9,"RioVista",51.86244680899
"772",10,9,"Montezuma",51.2276829993221
"773",11,9,"RioVista",51.9705202104269
"774",11,9,"Montezuma",51.2612160268777
"775",12,9,"RioVista",52.0782130891899
"776",12,9,"Montezuma",51.2938780624099
"777",13,9,"RioVista",52.185462751536
"778",13,9,"Montezuma",51.3270938998163
"779",14,9,"RioVista",52.2924349219171
"780",14,9,"Montezuma",51.3615917658308
"781",15,9,"RioVista",52.3989579381243
"782",15,9,"Montezuma",51.3981613137115
"783",16,9,"RioVista",52.5049094275661
"784",16,9,"Montezuma",51.4357173724651
"785",17,9,"RioVista",52.6105112286624
"786",17,9,"Montezuma",51.4734467506745
"787",18,9,"RioVista",52.7156357394238
"788",18,9,"Montezuma",51.5156702753031
"789",19,9,"RioVista",52.7726638126201
"790",19,9,"Montezuma",51.6242579253205
"791",20,9,"RioVista",52.8295041446415
"792",20,9,"Montezuma",51.7330772815712
"793",21,9,"RioVista",52.8853892370812
"794",21,9,"Montezuma",51.8401228508417
"795",22,9,"RioVista",52.9404409501833
"796",22,9,"Montezuma",51.9436535750806
"797",23,9,"RioVista",52.9946733937902
"798",23,9,"Montezuma",52.0451863352148
"799",24,9,"RioVista",53.048113646144
"800",24,9,"Montezuma",52.1425652856084
"801",25,9,"RioVista",53.1009857367194
"802",25,9,"Montezuma",52.2385194409923
"803",26,9,"RioVista",53.1537373639097
"804",26,9,"Montezuma",52.3328300082924
"805",27,9,"RioVista",53.2063616516839
"806",27,9,"Montezuma",52.4285536091423
"807",28,9,"RioVista",53.2587311664101
"808",28,9,"Montezuma",52.5268194898322
"809",29,9,"RioVista",53.3109838184217
"810",29,9,"Montezuma",52.627228026566
"811",30,9,"RioVista",53.3629128692831
"812",30,9,"Montezuma",52.7303015554477
"813",31,9,"RioVista",53.4145135195568
"814",31,9,"Montezuma",52.835196444702
"815",32,9,"RioVista",53.4659554452273
"816",32,9,"Montezuma",52.9426847845939
"817",33,9,"RioVista",53.4888472970228
"818",33,9,"Montezuma",53.0053690054589
"819",34,9,"RioVista",53.5111817798828
"820",34,9,"Montezuma",53.0677625792202
"821",35,9,"RioVista",53.5329120791771
"822",35,9,"Montezuma",53.1283867650587
"823",36,9,"RioVista",53.5539422807799
"824",36,9,"Montezuma",53.187493645013
"825",37,9,"RioVista",53.5743814686049
"826",37,9,"Montezuma",53.2427440282147
"827",38,9,"RioVista",53.5943310340485
"828",38,9,"Montezuma",53.2937153325254
"829",39,9,"RioVista",53.6139296742307
"830",39,9,"Montezuma",53.3415719497715
"831",40,9,"RioVista",53.6331871828586
"832",40,9,"Montezuma",53.3894166954409
"833",41,9,"RioVista",53.6522061077006
"834",41,9,"Montezuma",53.4417001400928
"835",42,9,"RioVista",53.6711504815671
"836",42,9,"Montezuma",53.4986114105067
"837",43,9,"RioVista",53.6898823772596
"838",43,9,"Montezuma",53.5532099751406
"839",44,9,"RioVista",53.7083979705206
"840",44,9,"Montezuma",53.6065089529219
"841",45,9,"RioVista",53.7265804534839
"842",45,9,"Montezuma",53.6579842069698
"843",46,9,"RioVista",53.7444872607128
"844",46,9,"Montezuma",53.7085917709639
"845",47,9,"RioVista",53.7619164527147
"846",47,9,"Montezuma",53.7496362560936
"847",1,10,"RioVista",50.6129032258064
"848",1,10,"Montezuma",50.6129032258064
"849",2,10,"RioVista",50.9657369747666
"850",2,10,"Montezuma",50.8743064378609
"851",3,10,"RioVista",51.0789674189638
"852",3,10,"Montezuma",50.8984647106321
"853",4,10,"RioVista",51.192091954863
"854",4,10,"Montezuma",50.9232211996689
"855",5,10,"RioVista",51.3039269170034
"856",5,10,"Montezuma",50.9465963835684
"857",6,10,"RioVista",51.4152774037685
"858",6,10,"Montezuma",50.9685028990979
"859",7,10,"RioVista",51.5256078216255
"860",7,10,"Montezuma",50.9874939440091
"861",8,10,"RioVista",51.6345242668661
"862",8,10,"Montezuma",51.0021153665067
"863",9,10,"RioVista",51.7427596595407
"864",9,10,"Montezuma",51.0132581800241
"865",10,10,"RioVista",51.8499133161014
"866",10,10,"Montezuma",51.0228779059285
"867",11,10,"RioVista",51.9563232650648
"868",11,10,"Montezuma",51.0344698506101
"869",12,10,"RioVista",52.0622236705622
"870",12,10,"Montezuma",51.0452324829109
"871",13,10,"RioVista",52.1675609577329
"872",13,10,"Montezuma",51.0563667747421
"873",14,10,"RioVista",52.2724742761727
"874",14,10,"Montezuma",51.0684864596688
"875",15,10,"RioVista",52.3768181748719
"876",15,10,"Montezuma",51.0822570773215
"877",16,10,"RioVista",52.480488748501
"878",16,10,"Montezuma",51.0967635864943
"879",17,10,"RioVista",52.5836726145034
"880",17,10,"Montezuma",51.1113202497084
"881",18,10,"RioVista",52.6862615127332
"882",18,10,"Montezuma",51.1295697853177
"883",19,10,"RioVista",52.7306797568769
"884",19,10,"Montezuma",51.2235752712408
"885",20,10,"RioVista",52.7747954917884
"886",20,10,"Montezuma",51.3176197799376
"887",21,10,"RioVista",52.8179601188426
"888",21,10,"Montezuma",51.4100126242036
"889",22,10,"RioVista",52.8602763289441
"890",22,10,"Montezuma",51.4992853297939
"891",23,10,"RioVista",52.9017558129596
"892",23,10,"Montezuma",51.5867156202991
"893",24,10,"RioVista",52.942421241612
"894",24,10,"Montezuma",51.6704850185258
"895",25,10,"RioVista",52.9824617293261
"896",25,10,"Montezuma",51.7528935795097
"897",26,10,"RioVista",53.0222554459616
"898",26,10,"Montezuma",51.8337562786326
"899",27,10,"RioVista",53.0617964999003
"900",27,10,"Montezuma",51.9156506178093
"901",28,10,"RioVista",53.1009771326056
"902",28,10,"Montezuma",51.9995294086822
"903",29,10,"RioVista",53.1399138386538
"904",29,10,"Montezuma",52.0850560975685
"905",30,10,"RioVista",53.1784318594002
"906",30,10,"Montezuma",52.1726719078594
"907",31,10,"RioVista",53.216527109121
"908",31,10,"Montezuma",52.2616656115825
"909",32,10,"RioVista",53.2543429965796
"910",32,10,"Montezuma",52.3526892906629
"911",33,10,"RioVista",53.2578341339257
"912",33,10,"Montezuma",52.3930927826513
"913",34,10,"RioVista",53.2607451786354
"914",34,10,"Montezuma",52.4331310383511
"915",35,10,"RioVista",53.2630366566809
"916",35,10,"Montezuma",52.4715554923452
"917",36,10,"RioVista",53.2646276005962
"918",36,10,"Montezuma",52.5085789549996
"919",37,10,"RioVista",53.2656103857684
"920",37,10,"Montezuma",52.5422261989236
"921",38,10,"RioVista",53.2660708948805
"922",38,10,"Montezuma",52.5721403390418
"923",39,10,"RioVista",53.266126562045
"924",39,10,"Montezuma",52.5993045999372
"925",40,10,"RioVista",53.2657858506987
"926",40,10,"Montezuma",52.6263391385612
"927",41,10,"RioVista",53.2651356582877
"928",41,10,"Montezuma",52.6570024723054
"929",42,10,"RioVista",53.26431487437
"930",42,10,"Montezuma",52.6914548344652
"931",43,10,"RioVista",53.2632071186659
"932",43,10,"Montezuma",52.7238351429004
"933",44,10,"RioVista",53.2618094086294
"934",44,10,"Montezuma",52.7549991588458
"935",45,10,"RioVista",53.2600232681548
"936",45,10,"Montezuma",52.7845044048196
"937",46,10,"RioVista",53.257897548545
"938",46,10,"Montezuma",52.8131585432224
"939",47,10,"RioVista",53.2552618567355
"940",47,10,"Montezuma",52.8336178527183
"941",1,11,"RioVista",50.6129032258064
"942",1,11,"Montezuma",50.6129032258064
"943",2,11,"RioVista",50.9698123203842
"944",2,11,"Montezuma",50.8912863468242
"945",3,11,"RioVista",51.0872127241372
"946",3,11,"Montezuma",50.9326165149089
"947",4,11,"RioVista",51.2046199872076
"948",4,11,"Montezuma",50.974642240691
"949",5,11,"RioVista",51.3207695856027
"950",5,11,"Montezuma",51.015249336916
"951",6,11,"RioVista",51.436522300513
"952",6,11,"Montezuma",51.054344430249
"953",7,11,"RioVista",51.551306160744
"954",7,11,"Montezuma",51.0903818819571
"955",8,11,"RioVista",51.6647005822899
"956",8,11,"Montezuma",51.1218078555701
"957",9,11,"RioVista",51.7774891160835
"958",9,11,"Montezuma",51.1495736177563
"959",10,11,"RioVista",51.8892439165414
"960",10,11,"Montezuma",51.175767947308
"961",11,11,"RioVista",52.0003265046557
"962",11,11,"Montezuma",51.2041251784969
"963",12,11,"RioVista",52.1109874016662
"964",12,11,"Montezuma",51.2316524853336
"965",13,11,"RioVista",52.2211696445135
"966",13,11,"Montezuma",51.2596330682041
"967",14,11,"RioVista",52.3310221912501
"968",14,11,"Montezuma",51.2887228919621
"969",15,11,"RioVista",52.4403898762492
"970",15,11,"Montezuma",51.3196333923278
"971",16,11,"RioVista",52.5491619080042
"972",16,11,"Montezuma",51.3513871667411
"973",17,11,"RioVista",52.6575379082389
"974",17,11,"Montezuma",51.3832516575004
"975",18,11,"RioVista",52.7654024069901
"976",18,11,"Montezuma",51.4191196845942
"977",19,11,"RioVista",52.821377332626
"978",19,11,"Montezuma",51.5243867058428
"979",20,11,"RioVista",52.8771172369913
"980",20,11,"Montezuma",51.6297991841286
"981",21,11,"RioVista",52.9319293415685
"982",21,11,"Montezuma",51.7335499162115
"983",22,11,"RioVista",52.9859233316046
"984",22,11,"Montezuma",51.8340690656906
"985",23,11,"RioVista",53.0391116836857
"986",23,11,"Montezuma",51.932722382002
"987",24,11,"RioVista",53.0915185948456
"988",24,11,"Montezuma",52.0275657855826
"989",25,11,"RioVista",53.1433460653371
"990",25,11,"Montezuma",52.1210578921546
"991",26,11,"RioVista",53.194998080092
"992",26,11,"Montezuma",52.21300085996
"993",27,11,"RioVista",53.2464683625549
"994",27,11,"Montezuma",52.3061501218349
"995",28,11,"RioVista",53.2976417968702
"996",28,11,"Montezuma",52.4015244342687
"997",29,11,"RioVista",53.3486428239658
"998",29,11,"Montezuma",52.4987642174589
"999",30,11,"RioVista",53.3992847241353
"1000",30,11,"Montezuma",52.5983413390981
"1001",31,11,"RioVista",53.4495630875991
"1002",31,11,"Montezuma",52.6994956625788
"1003",32,11,"RioVista",53.4996310764985
"1004",32,11,"Montezuma",52.8029244305164
"1005",33,11,"RioVista",53.518979441084
"1006",33,11,"Montezuma",52.8597290041393
"1007",34,11,"RioVista",53.5377712563751
"1008",34,11,"Montezuma",52.9162175813268
"1009",35,11,"RioVista",53.5559642157458
"1010",35,11,"Montezuma",52.9710554904012
"1011",36,11,"RioVista",53.5734716663328
"1012",36,11,"Montezuma",53.0244699227469
"1013",37,11,"RioVista",53.59039212373
"1014",37,11,"Montezuma",53.0743491759027
"1015",38,11,"RioVista",53.6068171755905
"1016",38,11,"Montezuma",53.1203111393255
"1017",39,11,"RioVista",53.6228721275995
"1018",39,11,"Montezuma",53.1634062344322
"1019",40,11,"RioVista",53.638565867432
"1020",40,11,"Montezuma",53.2064350426925
"1021",41,11,"RioVista",53.6539910807533
"1022",41,11,"Montezuma",53.2534155955163
"1023",42,11,"RioVista",53.6692960153143
"1024",42,11,"Montezuma",53.3045196103369
"1025",43,11,"RioVista",53.6843561641373
"1026",43,11,"Montezuma",53.3534813647143
"1027",44,11,"RioVista",53.6991681616972
"1028",44,11,"Montezuma",53.401215337947
"1029",45,11,"RioVista",53.7136265830851
"1030",45,11,"Montezuma",53.4472481107434
"1031",46,11,"RioVista",53.7277834141942
"1032",46,11,"Montezuma",53.4924428242962
"1033",47,11,"RioVista",53.7414563332014
"1034",47,11,"Montezuma",53.5289469347468
"1035",1,12,"RioVista",50.6129032258064
"1036",1,12,"Montezuma",50.6129032258064
"1037",2,12,"RioVista",50.9855853805662
"1038",2,12,"Montezuma",50.8962088472902
"1039",3,12,"RioVista",51.1186831755217
"1040",3,12,"Montezuma",50.9421396863255
"1041",4,12,"RioVista",51.2516783928199
"1042",4,12,"Montezuma",50.9886229714736
"1043",5,12,"RioVista",51.3834579234725
"1044",5,12,"Montezuma",51.0337977228993
"1045",6,12,"RioVista",51.5147783852318
"1046",6,12,"Montezuma",51.0775814502657
"1047",7,12,"RioVista",51.645135889514
"1048",7,12,"Montezuma",51.1186134175132
"1049",8,12,"RioVista",51.7741596457429
"1050",8,12,"Montezuma",51.155525603374
"1051",9,12,"RioVista",51.9025385019492
"1052",9,12,"Montezuma",51.189154865689
"1053",10,12,"RioVista",52.0298953396706
"1054",10,12,"Montezuma",51.2213393364318
"1055",11,12,"RioVista",52.156547745065
"1056",11,12,"Montezuma",51.2553657558898
"1057",12,12,"RioVista",52.2827157080337
"1058",12,12,"Montezuma",51.2885997490807
"1059",13,12,"RioVista",52.4083486191431
"1060",13,12,"Montezuma",51.3221706663698
"1061",14,12,"RioVista",52.5335771597396
"1062",14,12,"Montezuma",51.3566558501296
"1063",15,12,"RioVista",52.6582643064708
"1064",15,12,"Montezuma",51.3926815548256
"1065",16,12,"RioVista",52.782312085744
"1066",16,12,"Montezuma",51.4293873699985
"1067",17,12,"RioVista",52.9058958476975
"1068",17,12,"Montezuma",51.4661283398988
"1069",18,12,"RioVista",53.0289135368626
"1070",18,12,"Montezuma",51.5063315740305
"1071",19,12,"RioVista",53.0953750324636
"1072",19,12,"Montezuma",51.6198856420367
"1073",20,12,"RioVista",53.1615403918871
"1074",20,12,"Montezuma",51.7334722319341
"1075",21,12,"RioVista",53.2267991849953
"1076",21,12,"Montezuma",51.8455001991336
"1077",22,12,"RioVista",53.2912478100034
"1078",22,12,"Montezuma",51.9545870824959
"1079",23,12,"RioVista",53.3548970551293
"1080",23,12,"Montezuma",52.0619347094278
"1081",24,12,"RioVista",53.4177680477579
"1082",24,12,"Montezuma",52.165831027808
"1083",25,12,"RioVista",53.4800385808127
"1084",25,12,"Montezuma",52.2684401515952
"1085",26,12,"RioVista",53.5420644503653
"1086",26,12,"Montezuma",52.3695875700008
"1087",27,12,"RioVista",53.6038400419348
"1088",27,12,"Montezuma",52.4716992660275
"1089",28,12,"RioVista",53.6652638487321
"1090",28,12,"Montezuma",52.5756724461933
"1091",29,12,"RioVista",53.7264454482366
"1092",29,12,"Montezuma",52.6811906882844
"1093",30,12,"RioVista",53.7872202516167
"1094",30,12,"Montezuma",52.7886697734227
"1095",31,12,"RioVista",53.8475843123479
"1096",31,12,"Montezuma",52.8974404768659
"1097",32,12,"RioVista",53.9076725581926
"1098",32,12,"Montezuma",53.0081171161971
"1099",33,12,"RioVista",53.9343785120171
"1100",33,12,"Montezuma",53.0698005834843
"1101",34,12,"RioVista",53.9605229497479
"1102",34,12,"Montezuma",53.1311302696513
"1103",35,12,"RioVista",53.9860685782179
"1104",35,12,"Montezuma",53.1909303360698
"1105",36,12,"RioVista",54.0109390213845
"1106",36,12,"Montezuma",53.2494008410421
"1107",37,12,"RioVista",54.0352211254506
"1108",37,12,"Montezuma",53.3046812677966
"1109",38,12,"RioVista",54.0589956486865
"1110",38,12,"Montezuma",53.3564347814953
"1111",39,12,"RioVista",54.0823730905257
"1112",39,12,"Montezuma",53.4055866375953
"1113",40,12,"RioVista",54.1053613472901
"1114",40,12,"Montezuma",53.4546041533102
"1115",41,12,"RioVista",54.1280421984267
"1116",41,12,"Montezuma",53.5070276495439
"1117",42,12,"RioVista",54.1505464243342
"1118",42,12,"Montezuma",53.5630089469873
"1119",43,12,"RioVista",54.1727643754488
"1120",43,12,"Montezuma",53.6170274309059
"1121",44,12,"RioVista",54.1946932010197
"1122",44,12,"Montezuma",53.6698888843684
"1123",45,12,"RioVista",54.2162400851726
"1124",45,12,"Montezuma",53.7211761847744
"1125",46,12,"RioVista",54.2374509943553
"1126",46,12,"Montezuma",53.7716499659417
"1127",47,12,"RioVista",54.258165335077
"1128",47,12,"Montezuma",53.8143906343658
"1129",1,13,"RioVista",50.6129032258064
"1130",1,13,"Montezuma",50.6129032258064
"1131",2,13,"RioVista",50.9802978041291
"1132",2,13,"Montezuma",50.8910190374376
"1133",3,13,"RioVista",51.1081241976936
"1134",3,13,"Montezuma",50.9318789255781
"1135",4,13,"RioVista",51.2358775800647
"1136",4,13,"Montezuma",50.9733381167832
"1137",5,13,"RioVista",51.3623836798289
"1138",5,13,"Montezuma",51.0134334741091
"1139",6,13,"RioVista",51.4884407535084
"1140",6,13,"Montezuma",51.0520779868254
